material_id,path,status,error
mp-2716413,cif/na_bandgap_ge1/mp-2716413.cif,ok,
mp-2716429,cif/na_bandgap_ge1/mp-2716429.cif,ok,
mp-2716430,cif/na_bandgap_ge1/mp-2716430.cif,ok,
mp-2716425,cif/na_bandgap_ge1/mp-2716425.cif,ok,
mp-2716431,cif/na_bandgap_ge1/mp-2716431.cif,ok,
mp-2716428,cif/na_bandgap_ge1/mp-2716428.cif,ok,
mp-2716436,cif/na_bandgap_ge1/mp-2716436.cif,ok,
mp-2716441,cif/na_bandgap_ge1/mp-2716441.cif,ok,
mp-2716444,cif/na_bandgap_ge1/mp-2716444.cif,ok,
mp-2716446,cif/na_bandgap_ge1/mp-2716446.cif,ok,
mp-2716454,cif/na_bandgap_ge1/mp-2716454.cif,ok,
mp-2716453,cif/na_bandgap_ge1/mp-2716453.cif,ok,
mp-2716467,cif/na_bandgap_ge1/mp-2716467.cif,ok,
mp-2716468,cif/na_bandgap_ge1/mp-2716468.cif,ok,
mp-2716472,cif/na_bandgap_ge1/mp-2716472.cif,ok,
mp-2716480,cif/na_bandgap_ge1/mp-2716480.cif,ok,
mp-2716483,cif/na_bandgap_ge1/mp-2716483.cif,ok,
mp-2716494,cif/na_bandgap_ge1/mp-2716494.cif,ok,
mp-2716497,cif/na_bandgap_ge1/mp-2716497.cif,ok,
mp-2716502,cif/na_bandgap_ge1/mp-2716502.cif,ok,
mp-2716507,cif/na_bandgap_ge1/mp-2716507.cif,ok,
mp-2716508,cif/na_bandgap_ge1/mp-2716508.cif,ok,
mp-2716520,cif/na_bandgap_ge1/mp-2716520.cif,ok,
mp-2716536,cif/na_bandgap_ge1/mp-2716536.cif,ok,
mp-2716532,cif/na_bandgap_ge1/mp-2716532.cif,ok,
mp-2716533,cif/na_bandgap_ge1/mp-2716533.cif,ok,
mp-2716548,cif/na_bandgap_ge1/mp-2716548.cif,ok,
mp-2716551,cif/na_bandgap_ge1/mp-2716551.cif,ok,
mp-2716556,cif/na_bandgap_ge1/mp-2716556.cif,ok,
mp-2716543,cif/na_bandgap_ge1/mp-2716543.cif,ok,
mp-2716546,cif/na_bandgap_ge1/mp-2716546.cif,ok,
mp-2716561,cif/na_bandgap_ge1/mp-2716561.cif,ok,
mp-2716568,cif/na_bandgap_ge1/mp-2716568.cif,ok,
mp-2716572,cif/na_bandgap_ge1/mp-2716572.cif,ok,
mp-2720358,cif/na_bandgap_ge1/mp-2720358.cif,ok,
mp-2741573,cif/na_bandgap_ge1/mp-2741573.cif,ok,
mp-2761488,cif/na_bandgap_ge1/mp-2761488.cif,ok,
mp-2763561,cif/na_bandgap_ge1/mp-2763561.cif,ok,
mp-2767514,cif/na_bandgap_ge1/mp-2767514.cif,ok,
mp-2767672,cif/na_bandgap_ge1/mp-2767672.cif,ok,
mp-2901609,cif/na_bandgap_ge1/mp-2901609.cif,ok,
mp-3216573,cif/na_bandgap_ge1/mp-3216573.cif,ok,
mp-768103,cif/na_bandgap_ge1/mp-768103.cif,ok,
mp-768143,cif/na_bandgap_ge1/mp-768143.cif,ok,
mp-768127,cif/na_bandgap_ge1/mp-768127.cif,ok,
mp-768152,cif/na_bandgap_ge1/mp-768152.cif,ok,
mp-768209,cif/na_bandgap_ge1/mp-768209.cif,ok,
mp-768656,cif/na_bandgap_ge1/mp-768656.cif,ok,
mp-768661,cif/na_bandgap_ge1/mp-768661.cif,ok,
mp-769511,cif/na_bandgap_ge1/mp-769511.cif,ok,
mp-769564,cif/na_bandgap_ge1/mp-769564.cif,ok,
mp-770332,cif/na_bandgap_ge1/mp-770332.cif,ok,
mp-770772,cif/na_bandgap_ge1/mp-770772.cif,ok,
mp-770829,cif/na_bandgap_ge1/mp-770829.cif,ok,
mp-770900,cif/na_bandgap_ge1/mp-770900.cif,ok,
mp-771003,cif/na_bandgap_ge1/mp-771003.cif,ok,
mp-771007,cif/na_bandgap_ge1/mp-771007.cif,ok,
mp-771039,cif/na_bandgap_ge1/mp-771039.cif,ok,
mp-772044,cif/na_bandgap_ge1/mp-772044.cif,ok,
mp-772183,cif/na_bandgap_ge1/mp-772183.cif,ok,
mp-772234,cif/na_bandgap_ge1/mp-772234.cif,ok,
mp-772237,cif/na_bandgap_ge1/mp-772237.cif,ok,
mp-772274,cif/na_bandgap_ge1/mp-772274.cif,ok,
mp-772293,cif/na_bandgap_ge1/mp-772293.cif,ok,
mp-772307,cif/na_bandgap_ge1/mp-772307.cif,ok,
mp-772313,cif/na_bandgap_ge1/mp-772313.cif,ok,
mp-772419,cif/na_bandgap_ge1/mp-772419.cif,ok,
mp-772418,cif/na_bandgap_ge1/mp-772418.cif,ok,
mp-772444,cif/na_bandgap_ge1/mp-772444.cif,ok,
mp-772515,cif/na_bandgap_ge1/mp-772515.cif,ok,
mp-772519,cif/na_bandgap_ge1/mp-772519.cif,ok,
mp-772559,cif/na_bandgap_ge1/mp-772559.cif,ok,
mp-772558,cif/na_bandgap_ge1/mp-772558.cif,ok,
mp-772605,cif/na_bandgap_ge1/mp-772605.cif,ok,
mp-772615,cif/na_bandgap_ge1/mp-772615.cif,ok,
mp-772595,cif/na_bandgap_ge1/mp-772595.cif,ok,
mp-772636,cif/na_bandgap_ge1/mp-772636.cif,ok,
mp-772618,cif/na_bandgap_ge1/mp-772618.cif,ok,
mp-772634,cif/na_bandgap_ge1/mp-772634.cif,ok,
mp-772652,cif/na_bandgap_ge1/mp-772652.cif,ok,
mp-772651,cif/na_bandgap_ge1/mp-772651.cif,ok,
mp-772717,cif/na_bandgap_ge1/mp-772717.cif,ok,
mp-772727,cif/na_bandgap_ge1/mp-772727.cif,ok,
mp-772718,cif/na_bandgap_ge1/mp-772718.cif,ok,
mp-772927,cif/na_bandgap_ge1/mp-772927.cif,ok,
mp-773725,cif/na_bandgap_ge1/mp-773725.cif,ok,
mp-773801,cif/na_bandgap_ge1/mp-773801.cif,ok,
mp-773906,cif/na_bandgap_ge1/mp-773906.cif,ok,
mp-774241,cif/na_bandgap_ge1/mp-774241.cif,ok,
mp-774833,cif/na_bandgap_ge1/mp-774833.cif,ok,
mp-775021,cif/na_bandgap_ge1/mp-775021.cif,ok,
mp-775132,cif/na_bandgap_ge1/mp-775132.cif,ok,
mp-775412,cif/na_bandgap_ge1/mp-775412.cif,ok,
mp-775490,cif/na_bandgap_ge1/mp-775490.cif,ok,
mp-775862,cif/na_bandgap_ge1/mp-775862.cif,ok,
mp-775855,cif/na_bandgap_ge1/mp-775855.cif,ok,
mp-775900,cif/na_bandgap_ge1/mp-775900.cif,ok,
mp-775876,cif/na_bandgap_ge1/mp-775876.cif,ok,
mp-776043,cif/na_bandgap_ge1/mp-776043.cif,ok,
mp-776294,cif/na_bandgap_ge1/mp-776294.cif,ok,
mp-776332,cif/na_bandgap_ge1/mp-776332.cif,ok,
mp-776388,cif/na_bandgap_ge1/mp-776388.cif,ok,
mp-776523,cif/na_bandgap_ge1/mp-776523.cif,ok,
mp-776520,cif/na_bandgap_ge1/mp-776520.cif,ok,
mp-776529,cif/na_bandgap_ge1/mp-776529.cif,ok,
mp-776555,cif/na_bandgap_ge1/mp-776555.cif,ok,
mp-776567,cif/na_bandgap_ge1/mp-776567.cif,ok,
mp-776599,cif/na_bandgap_ge1/mp-776599.cif,ok,
mp-779031,cif/na_bandgap_ge1/mp-779031.cif,ok,
mp-779682,cif/na_bandgap_ge1/mp-779682.cif,ok,
mp-780238,cif/na_bandgap_ge1/mp-780238.cif,ok,
mp-780403,cif/na_bandgap_ge1/mp-780403.cif,ok,
mp-849337,cif/na_bandgap_ge1/mp-849337.cif,ok,
mp-849748,cif/na_bandgap_ge1/mp-849748.cif,ok,
mp-849785,cif/na_bandgap_ge1/mp-849785.cif,ok,
mp-849796,cif/na_bandgap_ge1/mp-849796.cif,ok,
mp-850003,cif/na_bandgap_ge1/mp-850003.cif,ok,
mp-850021,cif/na_bandgap_ge1/mp-850021.cif,ok,
mp-850814,cif/na_bandgap_ge1/mp-850814.cif,ok,
mp-860798,cif/na_bandgap_ge1/mp-860798.cif,ok,
mp-861607,cif/na_bandgap_ge1/mp-861607.cif,ok,
mp-861868,cif/na_bandgap_ge1/mp-861868.cif,ok,
mp-861944,cif/na_bandgap_ge1/mp-861944.cif,ok,
mp-861957,cif/na_bandgap_ge1/mp-861957.cif,ok,
mp-862693,cif/na_bandgap_ge1/mp-862693.cif,ok,
mp-862999,cif/na_bandgap_ge1/mp-862999.cif,ok,
mp-863031,cif/na_bandgap_ge1/mp-863031.cif,ok,
mp-864766,cif/na_bandgap_ge1/mp-864766.cif,ok,
mp-864891,cif/na_bandgap_ge1/mp-864891.cif,ok,
mp-865095,cif/na_bandgap_ge1/mp-865095.cif,ok,
mp-865120,cif/na_bandgap_ge1/mp-865120.cif,ok,
mp-866078,cif/na_bandgap_ge1/mp-866078.cif,ok,
mp-866298,cif/na_bandgap_ge1/mp-866298.cif,ok,
mp-866302,cif/na_bandgap_ge1/mp-866302.cif,ok,
mp-866641,cif/na_bandgap_ge1/mp-866641.cif,ok,
mp-866649,cif/na_bandgap_ge1/mp-866649.cif,ok,
mp-867515,cif/na_bandgap_ge1/mp-867515.cif,ok,
mp-880385,cif/na_bandgap_ge1/mp-880385.cif,ok,
mp-961685,cif/na_bandgap_ge1/mp-961685.cif,ok,
mp-962066,cif/na_bandgap_ge1/mp-962066.cif,ok,
mp-971633,cif/na_bandgap_ge1/mp-971633.cif,ok,
mp-975958,cif/na_bandgap_ge1/mp-975958.cif,ok,
mp-976181,cif/na_bandgap_ge1/mp-976181.cif,ok,
mp-976402,cif/na_bandgap_ge1/mp-976402.cif,ok,
mp-976447,cif/na_bandgap_ge1/mp-976447.cif,ok,
mp-977569,cif/na_bandgap_ge1/mp-977569.cif,ok,
mp-978278,cif/na_bandgap_ge1/mp-978278.cif,ok,
mp-984519,cif/na_bandgap_ge1/mp-984519.cif,ok,
mp-985594,cif/na_bandgap_ge1/mp-985594.cif,ok,
mp-985593,cif/na_bandgap_ge1/mp-985593.cif,ok,
mp-985610,cif/na_bandgap_ge1/mp-985610.cif,ok,
mp-989400,cif/na_bandgap_ge1/mp-989400.cif,ok,
mp-989514,cif/na_bandgap_ge1/mp-989514.cif,ok,
mp-989520,cif/na_bandgap_ge1/mp-989520.cif,ok,
mp-989533,cif/na_bandgap_ge1/mp-989533.cif,ok,
mp-989523,cif/na_bandgap_ge1/mp-989523.cif,ok,
mp-989527,cif/na_bandgap_ge1/mp-989527.cif,ok,
mp-989561,cif/na_bandgap_ge1/mp-989561.cif,ok,
mp-989563,cif/na_bandgap_ge1/mp-989563.cif,ok,
mp-989548,cif/na_bandgap_ge1/mp-989548.cif,ok,
mp-989541,cif/na_bandgap_ge1/mp-989541.cif,ok,
mp-989545,cif/na_bandgap_ge1/mp-989545.cif,ok,
mp-989547,cif/na_bandgap_ge1/mp-989547.cif,ok,
mp-989578,cif/na_bandgap_ge1/mp-989578.cif,ok,
mp-989594,cif/na_bandgap_ge1/mp-989594.cif,ok,
mp-989571,cif/na_bandgap_ge1/mp-989571.cif,ok,
mp-989608,cif/na_bandgap_ge1/mp-989608.cif,ok,
mp-989610,cif/na_bandgap_ge1/mp-989610.cif,ok,
mp-989642,cif/na_bandgap_ge1/mp-989642.cif,ok,
mp-996943,cif/na_bandgap_ge1/mp-996943.cif,ok,
mp-997089,cif/na_bandgap_ge1/mp-997089.cif,ok,
mp-999126,cif/na_bandgap_ge1/mp-999126.cif,ok,
mp-999127,cif/na_bandgap_ge1/mp-999127.cif,ok,
mp-999274,cif/na_bandgap_ge1/mp-999274.cif,ok,
mp-999450,cif/na_bandgap_ge1/mp-999450.cif,ok,
mp-999460,cif/na_bandgap_ge1/mp-999460.cif,ok,
mp-999461,cif/na_bandgap_ge1/mp-999461.cif,ok,
mp-999447,cif/na_bandgap_ge1/mp-999447.cif,ok,
mp-999448,cif/na_bandgap_ge1/mp-999448.cif,ok,
mp-999470,cif/na_bandgap_ge1/mp-999470.cif,ok,
mp-999455,cif/na_bandgap_ge1/mp-999455.cif,ok,
mp-999472,cif/na_bandgap_ge1/mp-999472.cif,ok,
mp-999490,cif/na_bandgap_ge1/mp-999490.cif,ok,
mp-999489,cif/na_bandgap_ge1/mp-999489.cif,ok,
mp-999471,cif/na_bandgap_ge1/mp-999471.cif,ok,
mp-999474,cif/na_bandgap_ge1/mp-999474.cif,ok,
mp-999488,cif/na_bandgap_ge1/mp-999488.cif,ok,
mp-1002069,cif/na_bandgap_ge1/mp-1002069.cif,ok,
mp-1002081,cif/na_bandgap_ge1/mp-1002081.cif,ok,
mp-1007637,cif/na_bandgap_ge1/mp-1007637.cif,ok,
mp-1009220,cif/na_bandgap_ge1/mp-1009220.cif,ok,
mp-1012678,cif/na_bandgap_ge1/mp-1012678.cif,ok,
mp-1012791,cif/na_bandgap_ge1/mp-1012791.cif,ok,
mp-1013843,cif/na_bandgap_ge1/mp-1013843.cif,ok,
mp-1016119,cif/na_bandgap_ge1/mp-1016119.cif,ok,
mp-1016152,cif/na_bandgap_ge1/mp-1016152.cif,ok,
mp-1019523,cif/na_bandgap_ge1/mp-1019523.cif,ok,
mp-1019554,cif/na_bandgap_ge1/mp-1019554.cif,ok,
mp-1019555,cif/na_bandgap_ge1/mp-1019555.cif,ok,
mp-1019787,cif/na_bandgap_ge1/mp-1019787.cif,ok,
mp-1020596,cif/na_bandgap_ge1/mp-1020596.cif,ok,
mp-1020624,cif/na_bandgap_ge1/mp-1020624.cif,ok,
mp-1020630,cif/na_bandgap_ge1/mp-1020630.cif,ok,
mp-1020646,cif/na_bandgap_ge1/mp-1020646.cif,ok,
mp-1020648,cif/na_bandgap_ge1/mp-1020648.cif,ok,
mp-1020657,cif/na_bandgap_ge1/mp-1020657.cif,ok,
mp-1020661,cif/na_bandgap_ge1/mp-1020661.cif,ok,
mp-1020655,cif/na_bandgap_ge1/mp-1020655.cif,ok,
mp-1020683,cif/na_bandgap_ge1/mp-1020683.cif,ok,
mp-1020658,cif/na_bandgap_ge1/mp-1020658.cif,ok,
mp-1021431,cif/na_bandgap_ge1/mp-1021431.cif,ok,
mp-1021514,cif/na_bandgap_ge1/mp-1021514.cif,ok,
mp-1030655,cif/na_bandgap_ge1/mp-1030655.cif,ok,
mp-1030657,cif/na_bandgap_ge1/mp-1030657.cif,ok,
mp-1030658,cif/na_bandgap_ge1/mp-1030658.cif,ok,
mp-1030690,cif/na_bandgap_ge1/mp-1030690.cif,ok,
mp-1030755,cif/na_bandgap_ge1/mp-1030755.cif,ok,
mp-1030710,cif/na_bandgap_ge1/mp-1030710.cif,ok,
mp-1030676,cif/na_bandgap_ge1/mp-1030676.cif,ok,
mp-1030699,cif/na_bandgap_ge1/mp-1030699.cif,ok,
mp-1030726,cif/na_bandgap_ge1/mp-1030726.cif,ok,
mp-1030730,cif/na_bandgap_ge1/mp-1030730.cif,ok,
mp-1030787,cif/na_bandgap_ge1/mp-1030787.cif,ok,
mp-1030819,cif/na_bandgap_ge1/mp-1030819.cif,ok,
mp-1030910,cif/na_bandgap_ge1/mp-1030910.cif,ok,
mp-1031108,cif/na_bandgap_ge1/mp-1031108.cif,ok,
mp-1031159,cif/na_bandgap_ge1/mp-1031159.cif,ok,
mp-1031529,cif/na_bandgap_ge1/mp-1031529.cif,ok,
mp-1031510,cif/na_bandgap_ge1/mp-1031510.cif,ok,
mp-1032382,cif/na_bandgap_ge1/mp-1032382.cif,ok,
mp-1032374,cif/na_bandgap_ge1/mp-1032374.cif,ok,
mp-1032845,cif/na_bandgap_ge1/mp-1032845.cif,ok,
mp-1032844,cif/na_bandgap_ge1/mp-1032844.cif,ok,
mp-1034015,cif/na_bandgap_ge1/mp-1034015.cif,ok,
mp-1033973,cif/na_bandgap_ge1/mp-1033973.cif,ok,
mp-1034357,cif/na_bandgap_ge1/mp-1034357.cif,ok,
mp-1034329,cif/na_bandgap_ge1/mp-1034329.cif,ok,
mp-1034355,cif/na_bandgap_ge1/mp-1034355.cif,ok,
mp-1034338,cif/na_bandgap_ge1/mp-1034338.cif,ok,
mp-1034314,cif/na_bandgap_ge1/mp-1034314.cif,ok,
mp-1034594,cif/na_bandgap_ge1/mp-1034594.cif,ok,
mp-1034599,cif/na_bandgap_ge1/mp-1034599.cif,ok,
mp-1034600,cif/na_bandgap_ge1/mp-1034600.cif,ok,
mp-1034602,cif/na_bandgap_ge1/mp-1034602.cif,ok,
mp-1034607,cif/na_bandgap_ge1/mp-1034607.cif,ok,
mp-1034618,cif/na_bandgap_ge1/mp-1034618.cif,ok,
mp-1034563,cif/na_bandgap_ge1/mp-1034563.cif,ok,
mp-1034608,cif/na_bandgap_ge1/mp-1034608.cif,ok,
mp-1034663,cif/na_bandgap_ge1/mp-1034663.cif,ok,
mp-1034638,cif/na_bandgap_ge1/mp-1034638.cif,ok,
mp-1034637,cif/na_bandgap_ge1/mp-1034637.cif,ok,
mp-1034626,cif/na_bandgap_ge1/mp-1034626.cif,ok,
mp-1034744,cif/na_bandgap_ge1/mp-1034744.cif,ok,
mp-1034797,cif/na_bandgap_ge1/mp-1034797.cif,ok,
mp-1034839,cif/na_bandgap_ge1/mp-1034839.cif,ok,
mp-1034881,cif/na_bandgap_ge1/mp-1034881.cif,ok,
mp-1034901,cif/na_bandgap_ge1/mp-1034901.cif,ok,
mp-1035030,cif/na_bandgap_ge1/mp-1035030.cif,ok,
mp-1035183,cif/na_bandgap_ge1/mp-1035183.cif,ok,
mp-1035394,cif/na_bandgap_ge1/mp-1035394.cif,ok,
mp-1035403,cif/na_bandgap_ge1/mp-1035403.cif,ok,
mp-1035418,cif/na_bandgap_ge1/mp-1035418.cif,ok,
mp-1035457,cif/na_bandgap_ge1/mp-1035457.cif,ok,
mp-1035481,cif/na_bandgap_ge1/mp-1035481.cif,ok,
mp-1035917,cif/na_bandgap_ge1/mp-1035917.cif,ok,
mp-1035940,cif/na_bandgap_ge1/mp-1035940.cif,ok,
mp-1039794,cif/na_bandgap_ge1/mp-1039794.cif,ok,
mp-1039824,cif/na_bandgap_ge1/mp-1039824.cif,ok,
mp-1039849,cif/na_bandgap_ge1/mp-1039849.cif,ok,
mp-1039846,cif/na_bandgap_ge1/mp-1039846.cif,ok,
mp-1040385,cif/na_bandgap_ge1/mp-1040385.cif,ok,
mp-1064952,cif/na_bandgap_ge1/mp-1064952.cif,ok,
mp-1066400,cif/na_bandgap_ge1/mp-1066400.cif,ok,
mp-1078237,cif/na_bandgap_ge1/mp-1078237.cif,ok,
mp-1078217,cif/na_bandgap_ge1/mp-1078217.cif,ok,
mp-1078295,cif/na_bandgap_ge1/mp-1078295.cif,ok,
mp-1078336,cif/na_bandgap_ge1/mp-1078336.cif,ok,
mp-1078750,cif/na_bandgap_ge1/mp-1078750.cif,ok,
mp-1078933,cif/na_bandgap_ge1/mp-1078933.cif,ok,
mp-1079096,cif/na_bandgap_ge1/mp-1079096.cif,ok,
mp-1079088,cif/na_bandgap_ge1/mp-1079088.cif,ok,
mp-1079248,cif/na_bandgap_ge1/mp-1079248.cif,ok,
mp-1079339,cif/na_bandgap_ge1/mp-1079339.cif,ok,
mp-1079436,cif/na_bandgap_ge1/mp-1079436.cif,ok,
mp-1079583,cif/na_bandgap_ge1/mp-1079583.cif,ok,
mp-1080017,cif/na_bandgap_ge1/mp-1080017.cif,ok,
mp-1080041,cif/na_bandgap_ge1/mp-1080041.cif,ok,
mp-1080753,cif/na_bandgap_ge1/mp-1080753.cif,ok,
mp-1087215,cif/na_bandgap_ge1/mp-1087215.cif,ok,
mp-1091394,cif/na_bandgap_ge1/mp-1091394.cif,ok,
mp-1094092,cif/na_bandgap_ge1/mp-1094092.cif,ok,
mp-1094113,cif/na_bandgap_ge1/mp-1094113.cif,ok,
mp-1094103,cif/na_bandgap_ge1/mp-1094103.cif,ok,
mp-1094098,cif/na_bandgap_ge1/mp-1094098.cif,ok,
mp-1094149,cif/na_bandgap_ge1/mp-1094149.cif,ok,
mp-1095176,cif/na_bandgap_ge1/mp-1095176.cif,ok,
mp-1096496,cif/na_bandgap_ge1/mp-1096496.cif,ok,
mp-1096979,cif/na_bandgap_ge1/mp-1096979.cif,ok,
mp-1097229,cif/na_bandgap_ge1/mp-1097229.cif,ok,
mp-1097361,cif/na_bandgap_ge1/mp-1097361.cif,ok,
mp-1097519,cif/na_bandgap_ge1/mp-1097519.cif,ok,
mp-1098484,cif/na_bandgap_ge1/mp-1098484.cif,ok,
mp-1100443,cif/na_bandgap_ge1/mp-1100443.cif,ok,
mp-1101151,cif/na_bandgap_ge1/mp-1101151.cif,ok,
mp-1101482,cif/na_bandgap_ge1/mp-1101482.cif,ok,
mp-1101478,cif/na_bandgap_ge1/mp-1101478.cif,ok,
mp-1101475,cif/na_bandgap_ge1/mp-1101475.cif,ok,
mp-1101479,cif/na_bandgap_ge1/mp-1101479.cif,ok,
mp-1101666,cif/na_bandgap_ge1/mp-1101666.cif,ok,
mp-1101664,cif/na_bandgap_ge1/mp-1101664.cif,ok,
mp-1101653,cif/na_bandgap_ge1/mp-1101653.cif,ok,
mp-1101655,cif/na_bandgap_ge1/mp-1101655.cif,ok,
mp-1101661,cif/na_bandgap_ge1/mp-1101661.cif,ok,
mp-1101667,cif/na_bandgap_ge1/mp-1101667.cif,ok,
mp-1101657,cif/na_bandgap_ge1/mp-1101657.cif,ok,
mp-1101665,cif/na_bandgap_ge1/mp-1101665.cif,ok,
mp-1101663,cif/na_bandgap_ge1/mp-1101663.cif,ok,
mp-1101699,cif/na_bandgap_ge1/mp-1101699.cif,ok,
mp-1101703,cif/na_bandgap_ge1/mp-1101703.cif,ok,
mp-1101692,cif/na_bandgap_ge1/mp-1101692.cif,ok,
mp-1101719,cif/na_bandgap_ge1/mp-1101719.cif,ok,
mp-1101716,cif/na_bandgap_ge1/mp-1101716.cif,ok,
mp-1101862,cif/na_bandgap_ge1/mp-1101862.cif,ok,
mp-1102077,cif/na_bandgap_ge1/mp-1102077.cif,ok,
mp-1102092,cif/na_bandgap_ge1/mp-1102092.cif,ok,
mp-1102924,cif/na_bandgap_ge1/mp-1102924.cif,ok,
mp-1103169,cif/na_bandgap_ge1/mp-1103169.cif,ok,
mp-1103416,cif/na_bandgap_ge1/mp-1103416.cif,ok,
mp-1104533,cif/na_bandgap_ge1/mp-1104533.cif,ok,
mp-1104707,cif/na_bandgap_ge1/mp-1104707.cif,ok,
mp-1104817,cif/na_bandgap_ge1/mp-1104817.cif,ok,
mp-1104938,cif/na_bandgap_ge1/mp-1104938.cif,ok,
mp-1105143,cif/na_bandgap_ge1/mp-1105143.cif,ok,
mp-1105401,cif/na_bandgap_ge1/mp-1105401.cif,ok,
mp-1105542,cif/na_bandgap_ge1/mp-1105542.cif,ok,
mp-1105721,cif/na_bandgap_ge1/mp-1105721.cif,ok,
mp-1105769,cif/na_bandgap_ge1/mp-1105769.cif,ok,
mp-1105765,cif/na_bandgap_ge1/mp-1105765.cif,ok,
mp-1105823,cif/na_bandgap_ge1/mp-1105823.cif,ok,
mp-1105952,cif/na_bandgap_ge1/mp-1105952.cif,ok,
mp-1106050,cif/na_bandgap_ge1/mp-1106050.cif,ok,
mp-1110563,cif/na_bandgap_ge1/mp-1110563.cif,ok,
mp-1110566,cif/na_bandgap_ge1/mp-1110566.cif,ok,
mp-1110631,cif/na_bandgap_ge1/mp-1110631.cif,ok,
mp-1110663,cif/na_bandgap_ge1/mp-1110663.cif,ok,
mp-1110646,cif/na_bandgap_ge1/mp-1110646.cif,ok,
mp-1110642,cif/na_bandgap_ge1/mp-1110642.cif,ok,
mp-1110678,cif/na_bandgap_ge1/mp-1110678.cif,ok,
mp-1110701,cif/na_bandgap_ge1/mp-1110701.cif,ok,
mp-1110696,cif/na_bandgap_ge1/mp-1110696.cif,ok,
mp-1110703,cif/na_bandgap_ge1/mp-1110703.cif,ok,
mp-1110697,cif/na_bandgap_ge1/mp-1110697.cif,ok,
mp-1110704,cif/na_bandgap_ge1/mp-1110704.cif,ok,
mp-1110702,cif/na_bandgap_ge1/mp-1110702.cif,ok,
mp-1110700,cif/na_bandgap_ge1/mp-1110700.cif,ok,
mp-1110740,cif/na_bandgap_ge1/mp-1110740.cif,ok,
mp-1110742,cif/na_bandgap_ge1/mp-1110742.cif,ok,
mp-1110743,cif/na_bandgap_ge1/mp-1110743.cif,ok,
mp-1110741,cif/na_bandgap_ge1/mp-1110741.cif,ok,
mp-1110739,cif/na_bandgap_ge1/mp-1110739.cif,ok,
mp-1110770,cif/na_bandgap_ge1/mp-1110770.cif,ok,
mp-1110767,cif/na_bandgap_ge1/mp-1110767.cif,ok,
mp-1110768,cif/na_bandgap_ge1/mp-1110768.cif,ok,
mp-1110772,cif/na_bandgap_ge1/mp-1110772.cif,ok,
mp-1110769,cif/na_bandgap_ge1/mp-1110769.cif,ok,
mp-1110829,cif/na_bandgap_ge1/mp-1110829.cif,ok,
mp-1110830,cif/na_bandgap_ge1/mp-1110830.cif,ok,
mp-1110826,cif/na_bandgap_ge1/mp-1110826.cif,ok,
mp-1110833,cif/na_bandgap_ge1/mp-1110833.cif,ok,
mp-1110831,cif/na_bandgap_ge1/mp-1110831.cif,ok,
mp-1110860,cif/na_bandgap_ge1/mp-1110860.cif,ok,
mp-1110861,cif/na_bandgap_ge1/mp-1110861.cif,ok,
mp-1110862,cif/na_bandgap_ge1/mp-1110862.cif,ok,
mp-1110890,cif/na_bandgap_ge1/mp-1110890.cif,ok,
mp-1110896,cif/na_bandgap_ge1/mp-1110896.cif,ok,
mp-1110897,cif/na_bandgap_ge1/mp-1110897.cif,ok,
mp-1110892,cif/na_bandgap_ge1/mp-1110892.cif,ok,
mp-1110894,cif/na_bandgap_ge1/mp-1110894.cif,ok,
mp-1110893,cif/na_bandgap_ge1/mp-1110893.cif,ok,
mp-1110891,cif/na_bandgap_ge1/mp-1110891.cif,ok,
mp-1110888,cif/na_bandgap_ge1/mp-1110888.cif,ok,
mp-1110932,cif/na_bandgap_ge1/mp-1110932.cif,ok,
mp-1110933,cif/na_bandgap_ge1/mp-1110933.cif,ok,
mp-1110934,cif/na_bandgap_ge1/mp-1110934.cif,ok,
mp-1110968,cif/na_bandgap_ge1/mp-1110968.cif,ok,
mp-1110980,cif/na_bandgap_ge1/mp-1110980.cif,ok,
mp-1110961,cif/na_bandgap_ge1/mp-1110961.cif,ok,
mp-1110962,cif/na_bandgap_ge1/mp-1110962.cif,ok,
mp-1110963,cif/na_bandgap_ge1/mp-1110963.cif,ok,
mp-1110979,cif/na_bandgap_ge1/mp-1110979.cif,ok,
mp-1110981,cif/na_bandgap_ge1/mp-1110981.cif,ok,
mp-1110965,cif/na_bandgap_ge1/mp-1110965.cif,ok,
mp-1111098,cif/na_bandgap_ge1/mp-1111098.cif,ok,
mp-1111095,cif/na_bandgap_ge1/mp-1111095.cif,ok,
mp-1111106,cif/na_bandgap_ge1/mp-1111106.cif,ok,
mp-1111108,cif/na_bandgap_ge1/mp-1111108.cif,ok,
mp-1111105,cif/na_bandgap_ge1/mp-1111105.cif,ok,
mp-1111139,cif/na_bandgap_ge1/mp-1111139.cif,ok,
mp-1111127,cif/na_bandgap_ge1/mp-1111127.cif,ok,
mp-1111223,cif/na_bandgap_ge1/mp-1111223.cif,ok,
mp-1111240,cif/na_bandgap_ge1/mp-1111240.cif,ok,
mp-1111234,cif/na_bandgap_ge1/mp-1111234.cif,ok,
mp-1111346,cif/na_bandgap_ge1/mp-1111346.cif,ok,
mp-1111348,cif/na_bandgap_ge1/mp-1111348.cif,ok,
mp-1111350,cif/na_bandgap_ge1/mp-1111350.cif,ok,
mp-1111349,cif/na_bandgap_ge1/mp-1111349.cif,ok,
mp-1111434,cif/na_bandgap_ge1/mp-1111434.cif,ok,
mp-1111433,cif/na_bandgap_ge1/mp-1111433.cif,ok,
